HBLENGINE,HBL Engineering Limited,04-Jan-07,INE292B01021
HBSL,HB Stockholdings Limited,23-Jul-18,INE550B01022
HCC,Hindustan Construction Company Limited,01-Apr-03,INE549A01026
HCG,Healthcare Global Enterprises Limited,30-Mar-16,INE075I01017
HCL-INSYS,HCL Infosystems Limited,01-Jan-97,INE236A01020
HCLTECH,HCL Technologies Limited,06-Jan-00,INE860A01027
HDBFS,HDB Financial Services Limited,02-Jul-25,INE756I01012
HDFCAMC,HDFC Asset Management Company Limited,06-Aug-18,INE127D01025
HDFCBANK,HDFC Bank Limited,08-Nov-95,INE040A01034
HDFCLIFE,HDFC Life Insurance Company Limited,17-Nov-17,INE795G01014
HDIL,Housing Development and Infrastructure Limited,24-Jul-07,INE191I01012
HEADSUP,Heads UP Ventures Limited,14-Dec-16,INE759V01019
HECPROJECT,HEC Infra Projects Limited,30-Dec-21,INE558R01013
HEG,HEG Limited,10-May-95,INE545A01024
HEIDELBERG,HeidelbergCement India Limited,15-Mar-95,INE578A01017
HEMIPROP,Hemisphere Properties India Limited,22-Oct-20,INE0AJG01018
HERANBA,Heranba Industries Limited,05-Mar-21,INE694N01015
HERITGFOOD,Heritage Foods Limited,27-Nov-96,INE978A01027
HEROMOTOCO,Hero MotoCorp Limited,11-Apr-03,INE158A01026
HESTERBIO,Hester Biosciences Limited,13-Mar-15,INE782E01017
HEUBACHIND,Heubach Colorants India Limited,14-Jun-95,INE492A01029
HEXATRADEX,Hexa Tradex Limited,20-Apr-12,INE750M01017
HEXT,Hexaware Technologies Limited,19-Feb-25,INE093A01041
HFCL,HFCL Limited,09-Mar-11,INE548A01028
HGINFRA,H.G. Infra Engineering Limited,09-Mar-18,INE926X01010
HGM,HandsOn Global Management (HGM) Limited,27-Sep-06,INE596H01014
HGS,Hinduja Global Solutions Limited,19-Jun-07,INE170I01016
HIKAL,Hikal Limited,14-Feb-01,INE475B01022
HILINFRA,Highway Infrastructure Limited,12-Aug-25,INE00RL01028
HILTON,Hilton Metal Forging Limited,24-May-07,INE788H01017
HIMATSEIDE,Himatsingka Seide Limited,08-Feb-95,INE049A01027
HINDALCO,Hindalco Industries Limited,08-Jan-97,INE038A01020
HINDCOMPOS,Hindustan Composites Limited,08-May-96,INE310C01029
HINDCON,Hindcon Chemicals Limited,05-Jul-21,INE642Y01029
HINDCOPPER,Hindustan Copper Limited,15-Sep-10,INE531E01026
HINDOILEXP,Hindustan Oil Exploration Company Limited,23-Sep-03,INE345A01011
HINDPETRO,Hindustan Petroleum Corporation Limited,17-Jun-98,INE094A01015
HINDUNILVR,Hindustan Unilever Limited,06-Jul-95,INE030A01027
HINDWAREAP,Hindware Home Innovation Limited,26-Dec-19,INE05AN01011
HINDZINC,Hindustan Zinc Limited,21-Nov-06,INE267A01025
HIRECT,Hind Rectifiers Limited,26-Dec-06,INE835D01023
HISARMETAL,Hisar Metal Industries Limited,05-Jan-17,INE598C01011
HITECH,Hi-Tech Pipes Limited,07-May-18,INE106T01025
HITECHCORP,Hitech Corporation Limited,20-Dec-07,INE120D01012
HITECHGEAR,The Hi-Tech Gears Limited,21-Jan-02,INE127B01011
HLEGLAS,HLE Glascoat Limited,09-Feb-23,INE461D01028
HLVLTD,HLV LIMITED,19-Jul-95,INE102A01024
HMAAGRO,HMA Agro Industries Limited,04-Jul-23,INE0ECP01024
HMT,HMT Limited,29-Aug-03,INE262A01018
HMVL,Hindustan Media Ventures Limited,21-Jul-10,INE871K01015
HNDFDS,Hindustan Foods Limited,06-Jun-23,INE254N01026
HOMEFIRST,Home First Finance Company India Limited,03-Feb-21,INE481N01025
HONASA,Honasa Consumer Limited,07-Nov-23,INE0J5401028
HONAUT,Honeywell Automation India Limited,18-Jul-03,INE671A01010
HONDAPOWER,Honda India Power Products Limited,01-Apr-03,INE634A01018
HPAL,HP Adhesives Limited,27-Dec-21,INE0GSL01024
HPIL,Hindprakash Industries Limited,07-Nov-22,INE05X901010
HPL,HPL Electric & Power Limited,04-Oct-16,INE495S01016
HSCL,Himadri Speciality Chemical Limited,02-Mar-07,INE019C01026
HTMEDIA,HT Media Limited,01-Sep-05,INE501G01024
HUBTOWN,Hubtown Limited,07-Feb-07,INE703H01016
HUDCO,Housing & Urban Development Corporation Limited,19-May-17,INE031A01017
HUHTAMAKI,Huhtamaki India Limited,01-Oct-04,INE275B01026
HYBRIDFIN,Hybrid Financial Services Limited,05-Dec-22,INE965B01022
HYUNDAI,Hyundai Motor India Limited,22-Oct-24,INE0V6F01027
IBULLSLTD,Indiabulls Limited,18-Aug-11,INE126M01010
ICDSLTD,ICDS Limited,17-Nov-99,INE613B01010
ICEMAKE,Ice Make Refrigeration Limited,12-Oct-20,INE520Y01019
ICICIAMC,ICICI Prudential Asset Management Company Limited,19-Dec-25,INE346A01027
ICICIBANK,ICICI Bank Limited,17-Sep-97,INE090A01021
ICICIGI,ICICI Lombard General Insurance Company Limited,27-Sep-17,INE765G01017
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,29-Sep-16,INE726G01019
ICIL,Indo Count Industries Limited,12-Sep-05,INE483B01026
ICRA,ICRA Limited,13-Apr-07,INE725G01011
IDBI,IDBI Bank Limited,20-Sep-95,INE008A01015
IDEA,Vodafone Idea Limited,09-Mar-07,INE669E01016
IDEAFORGE,Ideaforge Technology Limited,07-Jul-23,INE349Y01013
IDFCFIRSTB,IDFC First Bank Limited,06-Nov-15,INE092T01019
IEX,Indian Energy Exchange Limited,23-Oct-17,INE022Q01020
IFBAGRO,IFB Agro Industries Limited,03-Apr-96,INE076C01018
IFBIND,IFB Industries Limited,29-Mar-95,INE559A01017
IFCI,IFCI Limited,26-Apr-95,INE039A01010
IFGLEXPOR,IFGL Refractories Limited,14-Nov-17,INE133Y01011
IGARASHI,Igarashi Motors India Limited,09-Oct-03,INE188B01013
IGCL,Indogulf Cropsciences Limited,03-Jul-25,INE05J901018
IGIL,International Gemmological Institute (India) Limited,20-Dec-24,INE0Q9301021
IGL,Indraprastha Gas Limited,26-Dec-03,INE203G01027
IGPL,IG Petrochemicals Limited,29-Jan-07,INE204A01010
IIFL,IIFL Finance Limited,17-May-05,INE530B01024
IIFLCAPS,IIFL Capital Services Limited,20-Sep-19,INE489L01022
IITL,Industrial Investment Trust Limited,17-Aug-10,INE886A01014
IKIO,IKIO Technologies Limited,16-Jun-23,INE0LOJ01019
IKS,Inventurus Knowledge Solutions Limited,19-Dec-24,INE115Q01022
IL&FSENGG,IL&FS Engineering and Construction Company Limited,25-Oct-07,INE369I01014
IL&FSTRANS,IL&FS Transportation Networks Limited,30-Mar-10,INE975G01012
IMAGICAA,Imagicaaworld Entertainment Limited,06-Apr-15,INE172N01012
IMFA,Indian Metals & Ferro Alloys Limited,23-Jul-10,INE919H01018
IMPAL,India Motor Parts and Accessories Limited,07-Oct-05,INE547E01014
IMPEXFERRO,Impex Ferro Tech Limited,03-Feb-05,INE691G01015
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,01-Jul-16,INE452L01012
INDBANK,Indbank Merchant Banking Services Limited,08-Oct-08,INE841B01017
INDGN,Indegene Limited,13-May-24,INE065X01017
INDHOTEL,The Indian Hotels Company Limited,03-Jul-96,INE053A01029
INDIACEM,The India Cements Limited,31-May-00,INE383A01012
INDIAGLYCO,India Glycols Limited,01-Jul-05,INE560A01023
INDIAMART,Indiamart Intermesh Limited,04-Jul-19,INE933S01016
INDIANB,Indian Bank,01-Mar-07,INE562A01011
INDIANCARD,Indian Card Clothing Company Limited,08-Jan-97,INE061A01014
INDIANHUME,Indian Hume Pipe Company Limited,30-Aug-95,INE323C01030
INDIASHLTR,India Shelter Finance Corporation Limited,20-Dec-23,INE922K01024
INDIGO,InterGlobe Aviation Limited,10-Nov-15,INE646L01027
INDIGOPNTS,Indigo Paints Limited,02-Feb-21,INE09VQ01012
INDIQUBE,Indiqube Spaces Limited,30-Jul-25,INE06ST01018
INDNIPPON,India Nippon Electricals Limited,07-May-97,INE092B01025
INDOAMIN,Indo Amines Limited,29-Apr-22,INE760F01028
INDOBORAX,Indo Borax & Chemicals Limited,29-Mar-22,INE803D01021
INDOCO,Indoco Remedies Limited,14-Jan-05,INE873D01024
INDOFARM,Indo Farm Equipment Limited,07-Jan-25,INE622H01018
INDORAMA,Indo Rama Synthetics (India) Limited,20-Jun-03,INE156A01020
INDOSTAR,IndoStar Capital Finance Limited,21-May-18,INE896L01010
INDOTECH,Indo Tech Transformers Limited,16-Mar-06,INE332H01014
INDOTHAI,Indo Thai Securities Limited,02-Nov-11,INE337M01021
INDOUS,Indo Us Biotech Limited,27-Sep-24,INE250Z01010
INDOWIND,Indowind Energy Limited,14-Sep-07,INE227G01018
INDRAMEDCO,Indraprastha Medical Corporation Limited,17-Apr-97,INE681B01017
INDSWFTLAB,Ind-Swift Laboratories Limited,02-Jul-97,INE915B01019
INDTERRAIN,Indian Terrain Fashions Limited,11-Mar-11,INE611L01021
INDUSINDBK,IndusInd Bank Limited,28-Jan-98,INE095A01012
INDUSTOWER,Indus Towers Limited,28-Dec-12,INE121J01017
INFIBEAM,Infibeam Avenues Limited,04-Apr-16,INE483S01020
INFOBEAN,InfoBeans Technologies Limited,15-Jul-19,INE344S01016
INFOMEDIA,Infomedia Press Limited,12-Oct-06,INE669A01022
INFY,Infosys Limited,08-Feb-95,INE009A01021
INGERRAND,Ingersoll Rand (India) Limited,15-Apr-99,INE177A01018
INNOVACAP,Innova Captab Limited,29-Dec-23,INE0DUT01020
INNOVANA,Innovana Thinklabs Limited,17-Dec-24,INE403Y01018
INOXGREEN,Inox Green Energy Services Limited,23-Nov-22,INE510W01014
INOXINDIA,INOX India Limited,21-Dec-23,INE616N01034
INOXWIND,Inox Wind Limited,09-Apr-15,INE066P01011
INSECTICID,Insecticides (India) Limited,30-May-07,INE070I01018
INSPIRISYS,Inspirisys Solutions Limited,30-Oct-06,INE020G01017
INTELLECT,Intellect Design Arena Limited,18-Dec-14,INE306R01017
INTENTECH,Intense Technologies Limited,23-Mar-17,INE781A01025
INTERARCH,Interarch Building Solutions Limited,26-Aug-24,INE00M901018
INTLCONV,International Conveyors Limited,16-Sep-21,INE575C01027
INVENTURE,Inventure Growth & Securities Limited,04-Aug-11,INE878H01024
IOB,Indian Overseas Bank,07-Dec-00,INE565A01014
IOC,Indian Oil Corporation Limited,24-Jul-96,INE242A01010
IOLCP,IOL Chemicals and Pharmaceuticals Limited,08-Nov-10,INE485C01029
IONEXCHANG,ION Exchange (India) Limited,22-Feb-22,INE570A01022
IPCALAB,IPCA Laboratories Limited,08-Feb-95,INE571A01038
IPL,India Pesticides Limited,05-Jul-21,INE0D6701023
IRB,IRB Infrastructure Developers Limited,25-Feb-08,INE821I01022
IRCON,Ircon International Limited,28-Sep-18,INE962Y01021
IRCTC,Indian Railway Catering And Tourism Corporation Limited,14-Oct-19,INE335Y01020
IREDA,Indian Renewable Energy Development Agency Limited,29-Nov-23,INE202E01016
IRFC,Indian Railway Finance Corporation Limited,29-Jan-21,INE053F01010
IRIS,IRIS RegTech Solutions Limited,08-Nov-21,INE864K01010
IRISDOREME,Iris Clothings Limited,22-Feb-21,INE01GN01025
IRMENERGY,IRM Energy Limited,26-Oct-23,INE07U701015
ISFT,Intrasoft Technologies Limited,12-Apr-10,INE566K01011
ISGEC,Isgec Heavy Engineering Limited,05-May-21,INE858B01029
ISHANCH,Ishan Dyes and Chemicals Limited,24-Mar-25,INE561M01018
ITC,ITC Limited,23-Aug-95,INE154A01025
ITCHOTELS,ITC Hotels Limited,29-Jan-25,INE379A01028
ITDC,India Tourism Development Corporation Limited,30-Dec-16,INE353K01014
ITI,ITI Limited,15-Sep-03,INE248A01017
IVALUE,Ivalue Infosolutions Limited,25-Sep-25,INE056801025
IVC,IL&FS Investment Managers Limited,15-Sep-99,INE050B01023
IVP,IVP Limited,13-Sep-95,INE043C01018
IXIGO,Le Travenues Technology Limited,18-Jun-24,INE0HV901016
IZMO,IZMO Limited,05-Feb-07,INE848A01014
J&KBANK,The Jammu & Kashmir Bank Limited,22-Jul-98,INE168A01041
JAGRAN,Jagran Prakashan Limited,22-Feb-06,INE199G01027
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,01-Mar-00,INE048B01035
JAIBALAJI,Jai Balaji Industries Limited,09-Dec-03,INE091G01026
JAICORPLTD,Jai Corp Limited,26-Nov-97,INE070D01027
JAINREC,Jain Resource Recycling Limited,01-Oct-25,INE0YD401026
JAIPURKURT,Nandani Creation Limited,02-Sep-21,INE696V01013
JAMNAAUTO,Jamna Auto Industries Limited,10-Dec-10,INE039C01032
JARO,Jaro Institute of Technology Management and Research Limited,30-Sep-25,INE00YJ01010
JASH,Jash Engineering Limited,30-Oct-19,INE039O01029
JAYAGROGN,Jayant Agro Organics Limited,17-Apr-96,INE785A01026
JAYBARMARU,Jay Bharat Maruti Limited,03-Jan-96,INE571B01036
JAYKAY,Jaykay Enterprises Limited,03-Dec-25,INE903A01025
JAYNECOIND,Jayaswal Neco Industries Limited,10-May-95,INE854B01010
JAYSREETEA,Jayshree Tea & Industries Limited,15-Feb-95,INE364A01020
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,29-Apr-03,INE572A01036
JBMA,JBM Auto Limited,17-Dec-04,INE927D01051
JETFREIGHT,Jet Freight Logistics Limited,21-Dec-21,INE982V01025
JGCHEM,J.G.Chemicals Limited,13-Mar-24,INE0MB501011
JHS,JHS Svendgaard Laboratories Limited,21-Oct-06,INE544H01014
JINDALPHOT,Jindal Photo Limited,07-Apr-05,INE796G01012
JINDALPOLY,Jindal Poly Films Limited,21-Jan-02,INE197D01010
JINDALSAW,Jindal Saw Limited,29-Apr-03,INE324A01032
JINDALSTEL,JINDAL STEEL LIMITED,29-Dec-99,INE749A01030
JINDRILL,Jindal Drilling And Industries Limited,22-Dec-06,INE742C01031
JINDWORLD,Jindal Worldwide Limited,25-Nov-10,INE247D01039
JIOFIN,Jio Financial Services Limited,21-Aug-23,INE758E01017
JISLDVREQS,Jain Irrigation Systems Limited,30-Nov-11,IN9175A01010
JISLJALEQS,Jain Irrigation Systems Limited,13-Aug-01,INE175A01038
JITFINFRA,JITF Infralogistics Limited,27-Feb-17,INE863T01013
JKCEMENT,JK Cement Limited,14-Mar-06,INE823G01014
JKIL,J.Kumar Infraprojects Limited,12-Feb-08,INE576I01022
JKIPL,Jinkushal Industries Limited,03-Oct-25,INE1FF001016
JKLAKSHMI,JK Lakshmi Cement Limited,19-Jun-06,INE786A01032
JKPAPER,JK Paper Limited,16-Jun-05,INE789E01012
JKTYRE,JK Tyre & Industries Limited,19-Mar-07,INE573A01042
JLHL,Jupiter Life Line Hospitals Limited,18-Sep-23,INE682M01012
JMA,Jullundur Motor Agency (Delhi) Limited,16-Mar-15,INE412C01023
JMFINANCIL,JM Financial Limited,10-Oct-06,INE780C01023
JNKINDIA,JNK India Limited,30-Apr-24,INE0OAF01028
JOCIL,Jocil Limited,08-Oct-08,INE839G01010
JPASSOCIAT,Jaiprakash Associates Limited,14-Jun-04,INE455F01025
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,11-Nov-13,INE147P01019
JPPOWER,Jaiprakash Power Ventures Limited,18-Apr-05,INE351F01018
JSFB,Jana Small Finance Bank Limited,14-Feb-24,INE953L01027
JSL,Jindal Stainless Limited,17-Nov-03,INE220G01021
JSLL,Jeena Sikho Lifecare Limited,11-Aug-25,INE0J5801029
JSWCEMENT,JSW Cement Limited,14-Aug-25,INE718I01012
JSWENERGY,JSW Energy Limited,04-Jan-10,INE121E01018
JSWHL,JSW Holdings Limited,21-Jun-05,INE824G01012
JSWINFRA,JSW Infrastructure Limited,03-Oct-23,INE880J01026
JSWSTEEL,JSW Steel Limited,23-Mar-05,INE019A01038
JTEKTINDIA,Jtekt India Limited,12-Jan-04,INE643A01035
JTLIND,JTL INDUSTRIES LIMITED,12-Jun-23,INE391J01032
JUBLCPL,Jubilant Agri and Consumer Products Limited,14-Feb-25,INE03CC01015
JUBLFOOD,Jubilant Foodworks Limited,08-Feb-10,INE797F01020
JUBLINGREA,Jubilant Ingrevia Limited,19-Mar-21,INE0BY001018
JUBLPHARMA,Jubilant Pharmova Limited,16-Jun-03,INE700A01033
JUNIPER,Juniper Hotels Limited,28-Feb-24,INE696F01016
JUSTDIAL,Just Dial Limited,05-Jun-13,INE599M01018
JWL,Jupiter Wagons Limited,18-Oct-10,INE209L01016
JYOTHYLAB,Jyothy Labs Limited,19-Dec-07,INE668F01031
JYOTICNC,Jyoti CNC Automation Limited,16-Jan-24,INE980O01024
JYOTISTRUC,Jyoti Structures Limited,19-Jul-95,INE197A01024
KABRAEXTRU,Kabra Extrusion Technik Limited,06-Sep-95,INE900B01029
KAJARIACER,Kajaria Ceramics Limited,01-Jun-04,INE217B01036
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,13-Dec-95,INE437B01014
KALAMANDIR,Sai Silks (Kalamandir) Limited,27-Sep-23,INE438K01021
KALPATARU,Kalpataru Limited,01-Jul-25,INE227J01012
KALYANI,Kalyani Commercials Limited,13-Feb-17,INE610E01010
KALYANIFRG,Kalyani Forge Limited,20-Dec-07,INE314G01014
KALYANKJIL,Kalyan Jewellers India Limited,26-Mar-21,INE303R01014
KAMATHOTEL,Kamat Hotels (I) Limited,29-May-96,INE967C01018
KAMDHENU,Kamdhenu Limited,09-May-06,INE390H01020
KAMOPAINTS,Kamdhenu Ventures Limited,24-Jan-23,INE0BTI01037
KANANIIND,Kanani Industries Limited,14-Dec-11,INE879E01037
KANORICHEM,Kanoria Chemicals & Industries Limited,08-Feb-95,INE138C01024
KANPRPLA,Kanpur Plastipack Limited,01-Jan-21,INE694E01014
KANSAINER,Kansai Nerolac Paints Limited,15-Sep-03,INE531A01024
KAPSTON,Kapston Services Limited,27-May-20,INE542Z01028
KARMAENG,Karma Energy Limited,28-Jun-11,INE725L01011
KARURVYSYA,Karur Vysya Bank Limited,26-Jul-00,INE036D01028
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,14-Dec-07,INE234I01028
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,29-Jan-08,INE641C01019
KAYA,Kaya Limited,14-Aug-15,INE587G01015
KAYNES,Kaynes Technology India Limited,22-Nov-22,INE918Z01012
KCP,KCP Limited,09-Apr-97,INE805C01028
KCPSUGIND,KCP Sugar and Industries Corporation Limited,11-Jun-97,INE790B01024
KDDL,KDDL Limited,23-Mar-16,INE291D01011
KEC,KEC International Limited,10-Mar-06,INE389H01022
KECL,Kirloskar Electric Company Limited,09-Mar-10,INE134B01017
KEEPLEARN,DSJ Keep Learning Limited,01-Mar-95,INE055C01020
KEI,KEI Industries Limited,23-Mar-06,INE878B01027
KELLTONTEC,Kellton Tech Solutions Limited,02-Mar-16,INE164B01030
KERNEX,Kernex Microsystems (India) Limited,20-Dec-05,INE202H01019
KESORAMIND,Kesoram Industries Limited,06-Sep-95,INE087A01019
KEYFINSERV,Keynote Financial Services Limited,26-Jun-96,INE681C01015
KFINTECH,Kfin Technologies Limited,29-Dec-22,INE138Y01010
KHADIM,Khadim India Limited,14-Nov-17,INE834I01025
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,30-Oct-20,INE745B01028
KHAITANLTD,Khaitan (India) Limited,20-Dec-95,INE731C01018
KHANDSE,Khandwala Securities Limited,07-Feb-01,INE060B01014
KICL,Kalyani Investment Company Limited,14-Jan-11,INE029L01018
KILITCH,Kilitch Drugs (India) Limited,29-Sep-10,INE729D01010
KIMS,Krishna Institute of Medical Sciences Limited,28-Jun-21,INE967H01025
KINGFA,Kingfa Science & Technology (India) Limited,15-Nov-16,INE473D01015
KIOCL,KIOCL Limited,29-Nov-16,INE880L01014
KIRIINDUS,Kiri Industries Limited,22-Apr-08,INE415I01015
KIRLOSBROS,Kirloskar Brothers Limited,20-Apr-10,INE732A01036
KIRLOSENG,Kirloskar Oil Engines Limited,24-Dec-10,INE146L01010
KIRLOSIND,Kirloskar Industries Limited,24-Jun-10,INE250A01039
KIRLPNU,Kirloskar Pneumatic Company Limited,26-Apr-23,INE811A01020
KITEX,Kitex Garments Limited,25-Sep-12,INE602G01020
KKCL,Kewal Kiran Clothing Limited,13-Apr-06,INE401H01017
KMEW,Knowledge Marine & Engineering Works Limited,14-Nov-24,INE0CJD01029
KMSUGAR,K.M.Sugar Mills Limited,31-May-07,INE157H01023
KNAGRI,KN Agri Resources Limited,09-Dec-25,INE0KNW01016
KNRCON,KNR Constructions Limited,18-Feb-08,INE634I01029
KOHINOOR,Kohinoor Foods Limited,20-Oct-99,INE080B01012
KOKUYOCMLN,Kokuyo Camlin Limited,28-Jul-08,INE760A01029
KOLTEPATIL,Kolte - Patil Developers Limited,13-Dec-07,INE094I01018
KOPRAN,Kopran Limited,09-Jun-99,INE082A01010
KOTAKBANK,Kotak Mahindra Bank Limited,20-Dec-95,INE237A01028
KOTARISUG,Kothari Sugars And Chemicals Limited,13-Dec-04,INE419A01022
KOTHARIPET,Kothari Petrochemicals Limited,02-Nov-96,INE720A01015
KOTHARIPRO,Kothari Products Limited,03-Jun-98,INE823A01017
KPEL,K.P. Energy Limited,14-Nov-24,INE127T01021
KPIGREEN,KPI Green Energy Limited,27-Jul-21,INE542W01025
KPIL,Kalpataru Projects International Limited,15-Dec-00,INE220B01022
KPITTECH,KPIT Technologies Limited,22-Apr-19,INE04I401011
KPRMILL,K.P.R. Mill Limited,28-Aug-07,INE930H01031
KRBL,KRBL Limited,21-Jan-02,INE001B01026
KREBSBIO,Krebs Biochemicals and Industries Limited,03-Jan-96,INE268B01013
KRIDHANINF,Kridhan Infra Limited,11-Dec-15,INE524L01026
KRISHANA,Krishana Phoschem Limited,22-Aug-19,INE506W01012
KRISHIVAL,Krishival Foods Limited,20-Jun-25,INE0GGO01015
KRISHNADEF,Krishna Defence And Allied Industries Limited,30-Dec-25,INE0J5601015
KRITI,Kriti Industries (India) Limited,01-Nov-21,INE479D01038
KRITIKA,Kritika Wires Limited,04-May-22,INE00Z501029
KRITINUT,Kriti Nutrients Limited,07-Oct-22,INE798K01010
KRN,KRN Heat Exchanger and Refrigeration Limited,03-Oct-24,INE0Q3J01015
KRONOX,Kronox Lab Sciences Limited,10-Jun-24,INE0ATZ01017
KROSS,Kross Limited,16-Sep-24,INE0O6601022
KRSNAA,Krsnaa Diagnostics Limited,16-Aug-21,INE08LI01020
KRYSTAL,Krystal Integrated Services Limited,21-Mar-24,INE0QN801017
KSB,Ksb Limited,08-Feb-95,INE999A01023
KSCL,Kaveri Seed Company Limited,04-Oct-07,INE455I01029
KSHINTL,KSH International Limited,23-Dec-25,INE987S01020
KSHITIJPOL,Kshitij Polyline Limited,27-Jul-22,INE013801027
KSL,Kalyani Steels Limited,19-May-10,INE907A01026
KSOLVES,Ksolves India Limited,23-Sep-22,INE0D6I01023
KSR,KSR Footwear Limited,27-Nov-25,INE1SPP01016
KTKBANK,The Karnataka Bank Limited,10-May-00,INE614B01018
KUANTUM,Kuantum Papers Limited,23-Oct-19,INE529I01021
LAGNAM,Lagnam Spintex Limited,30-Sep-21,INE548Z01017
LAKPRE,Lakshmi Precision Screws Limited,26-Sep-06,INE651C01018
LAL,Lorenzini Apparels Limited,10-Apr-23,INE740X01023
LALPATHLAB,Dr. Lal Path Labs Ltd.,23-Dec-15,INE600L01024
LAMBODHARA,Lambodhara Textiles Limited,04-Feb-15,INE112F01022
LANCORHOL,Lancor Holdings Limited,12-Mar-24,INE572G01025
LANDMARK,Landmark Cars Limited,23-Dec-22,INE559R01029
LAOPALA,La Opala RG Limited,16-Mar-07,INE059D01020
LASA,Lasa Supergenerics Limited,21-Sep-17,INE670X01014
LATENTVIEW,Latent View Analytics Limited,23-Nov-21,INE0I7C01011
LATTEYS,Latteys Industries Limited,23-May-23,INE262Z01023
LAURUSLABS,Laurus Labs Limited,19-Dec-16,INE947Q01028
LAXMICOT,Laxmi Cotspin Limited,12-Nov-21,INE801V01019
LAXMIDENTL,Laxmi Dental Limited,20-Jan-25,INE0WO601020
LAXMIINDIA,Laxmi India Finance Limited,05-Aug-25,INE06WU01026
LCCINFOTEC,LCC Infotech Limited,02-Mar-00,INE938A01021
LEMERITE,Le Merite Exports Limited,12-Dec-25,INE0G1L01017
LEMONTREE,Lemon Tree Hotels Limited,09-Apr-18,INE970X01018
LENSKART,Lenskart Solutions Limited,10-Nov-25,INE956O01016
LEXUS,Lexus Granito (India) Limited,13-Mar-23,INE500X01013
LFIC,Lakshmi Finance & Industrial Corporation Limited,15-Apr-15,INE850E01012
LGBBROSLTD,LG Balakrishnan & Bros Limited,30-Mar-10,INE337A01034
LGEINDIA,LG Electronics India Limited,14-Oct-25,INE324D01010
LGHL,Laxmi Goldorna House Limited,10-Nov-23,INE258Y01016
LIBAS,Libas Consumer Products Limited,23-Jul-19,INE908V01012
LIBERTSHOE,Liberty Shoes Limited,27-Sep-95,INE557B01019
LICHSGFIN,LIC Housing Finance Limited,29-Jul-98,INE115A01026
LICI,Life Insurance Corporation Of India,17-May-22,INE0J1Y01017
LIKHITHA,Likhitha Infrastructure Limited,15-Oct-20,INE060901027
LINC,Linc Limited,09-Mar-15,INE802B01027
LINCOLN,Lincoln Pharmaceuticals Limited,17-Dec-15,INE405C01035
LINDEINDIA,Linde India Limited,16-Jun-99,INE473A01011
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,18-Jul-16,INE093R01011
LLOYDSENT,Lloyds Enterprises Limited,17-Oct-24,INE080I01025
LLOYDSME,Lloyds Metals And Energy Limited,17-Jul-23,INE281B01032
LMW,LMW Limited,29-Mar-95,INE269B01029
LODHA,Lodha Developers Limited,19-Apr-21,INE670K01029
LOKESHMACH,Lokesh Machines Limited,05-May-06,INE397H01017
LORDSCHLO,Lords Chloro Alkali Limited,28-Aug-23,INE846D01012
LOTUSDEV,Sri Lotus Developers and Realty Limited,06-Aug-25,INE0V9Q01010
LOTUSEYE,Lotus Eye Hospital and Institute Limited,11-Jul-08,INE947I01017
LOVABLE,Lovable Lingerie Limited,24-Mar-11,INE597L01014
LOYALTEX,Loyal Textile Mills Limited,11-Aug-22,INE970D01010
LPDC,Landmark Property Development Company Limited,12-Aug-08,INE197J01017
LT,Larsen & Toubro Limited,23-Jun-04,INE018A01030
LTF,L&T Finance Limited,12-Aug-11,INE498L01015
LTFOODS,LT Foods Limited,18-Dec-06,INE818H01020
LTIM,LTIMindtree Limited,21-Jul-16,INE214T01019
LTTS,L&T Technology Services Limited,23-Sep-16,INE010V01017
LUMAXIND,Lumax Industries Limited,06-Sep-95,INE162B01018
LUMAXTECH,Lumax Auto Technologies Limited,16-Jan-07,INE872H01027
LUPIN,Lupin Limited,10-Sep-01,INE326A01037
LUXIND,Lux Industries Limited,30-Nov-15,INE150G01020
LXCHEM,Laxmi Organic Industries Limited,25-Mar-21,INE576O01020
LYKALABS,Lyka Labs Limited,08-Feb-95,INE933A01014
LYPSAGEMS,Lypsa Gems & Jewellery Limited,05-Nov-13,INE142K01011
M&M,Mahindra & Mahindra Limited,03-Jan-96,INE101A01026
M&MFIN,Mahindra & Mahindra Financial Services Limited,17-Mar-06,INE774D01024
MAANALU,Maan Aluminium Limited,22-Oct-07,INE215I01027
MACPOWER,Macpower CNC Machines Limited,19-Aug-20,INE155Z01011
MADHAV,Madhav Marbles and Granites Limited,20-Dec-07,INE925C01016
MADHUCON,Madhucon Projects Limited,05-Oct-06,INE378D01032
MADRASFERT,Madras Fertilizers Limited,25-Jul-97,INE414A01015
MAGADSUGAR,Magadh Sugar & Energy Limited,28-Jul-17,INE347W01011
MAGNUM,Magnum Ventures Limited,20-Sep-07,INE387I01016
MAHABANK,Bank of Maharashtra,12-Apr-04,INE457A01014
